step_ld_2,U_ld_2,RF_ld_2,step_ld_4,U_ld_4,RF_ld_4
3.1113360699945525,0.33940082099836505,27.7949970238454,3.1112495940378566,0.3393748782113563,27.794894774047687
3.1113379200570384,0.3394013760171109,27.795005613821864,3.111250742781104,0.3393752228343303,27.794901620088652
3.1113399551257728,0.3394019865377313,27.795018264791373,3.1112518915243497,0.3393755674573043,27.794898975283125
3.1113409551257734,0.3394022865377313,27.794999366020875,3.1112531551419207,0.3393759465425757,27.794912013037667
3.1113419551257726,0.33940258653773125,27.795003032934464,3.1112545451212488,0.3393763635363742,27.79492072219607
3.1113429551257727,0.33940288653773126,27.795009428543906,3.1112559351005777,0.3393767805301727,27.79491716528596
3.1113440551257727,0.33940321653773137,27.79501413942224,3.1112573250799063,0.3393771975239712,27.794920219398875
3.1113452651257734,0.33940357953773126,27.795020296427847,3.1112587150592343,0.33937761451776965,27.794899200943167
3.1113465961257734,0.3394039788377314,27.79502741170112,3.111260105038563,0.33937803151156815,27.79490331043568
3.111348060225773,0.3394044180677313,27.795031670993566,3.111261634015824,0.33937849020474653,27.79490797742984
3.1113495243257727,0.3394048572977313,27.79503001127207,3.1112633158908114,0.33937899476724276,27.79491023232662
3.1113509884257726,0.33940529652773127,27.795040484840175,3.111265165953297,0.3393795497859885,27.79491478372437
3.1113519884257728,0.3394055965277312,27.79500534132353,3.111267201022032,0.33938016030660895,27.794909608792185
3.1113529884257733,0.3394058965277313,27.795010978610183,3.111269236090767,0.33938077082722934,27.794921737092928
3.1113539884257726,0.3394061965277313,27.79501318000539,3.111271474666375,0.3393814423999118,27.794930898700027
3.111355088425773,0.3394065265277313,27.795017406760017,3.111273713241983,0.3393821139725942,27.794930769829083
3.1113562984257728,0.3394068895277313,27.79502185762517,3.111275951817591,0.33938278554527673,27.794922753523153
3.1113576294257728,0.3394072888277313,27.795013758522806,3.1112781903931994,0.3393834571179592,27.794929737455845
3.1113589604257728,0.33940768812773126,27.795025430174245,3.1112804289688074,0.33938412869064166,27.794937201924075
3.1113604245257727,0.3394081273577313,27.795020943186564,3.1112826675444154,0.33938480026332407,27.794939935494696
3.111361888625773,0.3394085665877313,27.795027199700524,3.111284906120024,0.33938547183600654,27.794948685768087
3.1113633527257734,0.33940900581773126,27.795032213843896,3.111287144695632,0.33938614340868906,27.794942160843195
3.1113649632357734,0.33940948897073125,27.795041828093847,3.11128938327124,0.3393868149813715,27.79495316816081
3.1113667347967726,0.3394100204390312,27.79504801990413,3.111291621846848,0.339387486554054,27.794937867762627
3.1113677347967728,0.33941032043903124,27.795021930714228,3.111293860422456,0.33938815812673645,27.794944259411967
3.1113687347967733,0.33941062043903125,27.79502970625262,3.1112963228556247,0.3393888968566872,27.79494874965409
3.1113697347967726,0.33941092043903126,27.795036783025125,3.111298785288794,0.33938963558663787,27.794955683125025
3.111370834796773,0.33941125043903125,27.795040591005396,3.11130149396528,0.3393904481895837,27.79496007017275
3.111371934796773,0.33941158043903125,27.79503416671905,3.1113042026417657,0.3393912607925294,27.794965897847224
3.1113730347967734,0.33941191043903124,27.79504468514397,3.111306911318252,0.3393920733954752,27.794970583234015
3.1113742447967727,0.33941227343903124,27.795055893212705,3.1113096199947377,0.33939288599842093,27.794978141573456
3.1113755757967727,0.33941267273903125,27.795067219111836,3.1113123286712234,0.33939369860136664,27.794971519564488
3.1113770398967726,0.3394131119690312,27.79506238491416,3.1113150373477088,0.33939451120431247,27.794979671935955
3.1113785039967734,0.3394135511990312,27.795047324169605,3.1113160373477093,0.3393948112043124,27.79496272452541
3.1113799680967733,0.3394139904290312,27.79504307534613,3.1113170373477086,0.3393951112043125,27.79496782482953
3.1113814321967728,0.3394144296590312,27.795051864178586,3.1113180373477087,0.3393954112043125,27.79497580549271
3.1113828962967727,0.3394148688890312,27.79504882727414,3.1113191373477087,0.3393957412043125,27.79498082023226
3.111384360396773,0.33941530811903114,27.795054112869572,3.1113203473477093,0.3393961042043125,27.794988950743637
3.1113859709067726,0.3394157912720311,27.795063968560346,3.1113216783477093,0.3393965035043125,27.79499841073602
3.1113877424677727,0.3394163227403311,27.795074158895332,3.111323142447709,0.3393969427343125,27.794980286454148
3.1113887424677733,0.3394166227403311,27.795047410476926,3.1113246065477087,0.3393973819643124,27.794993059504012
3.111389742467773,0.33941692274033114,27.795053013543168,3.1113262170577087,0.33939786511731246,27.79498965934984
3.1113907424677727,0.33941722274033115,27.795057076852675,3.1113278275677088,0.33939834827031246,27.79500145294396
3.111391742467773,0.33941752274033116,27.795063358040885,3.1113295991287093,0.33939887973861244,27.795001814605502
3.111392842467773,0.33941785274033115,27.79506206147249,3.111331370689709,0.33939941120691247,27.794992878903848
3.111393942467773,0.33941818274033114,27.795073045841317,3.1113331422507087,0.3393999426752124,27.79498266570917
3.111395152467773,0.33941854574033115,27.795073571679502,3.111334913811709,0.3394004741435124,27.794990249825798
3.1113963624677727,0.33941890874033115,27.795080724201544,3.1113368625288094,0.3394010587586424,27.79499624632705
3.1113975724677734,0.3394192717403312,27.795083019753736,3.11133900611762,0.33940170183528534,27.795002670161672
3.1113987824677727,0.33941963474033116,27.795089054070775,3.1113413640653103,0.3394024092195927,27.79500785039592
3.1114001134677727,0.3394200340403312,27.795095502342768,3.1113437220130007,0.3394031166039,27.795011265662456
3.111401113467773,0.3394203340403312,27.79505906821852,3.111346079960692,0.3394038239882073,27.79502143131458
3.1114021134677734,0.3394206340403312,27.795064441998072,3.111348437908384,0.33940453137251464,27.79501138845161
3.1114031134677727,0.3394209340403312,27.795069088689328,3.111350795856074,0.3394052387568219,27.79501887275121
3.1114042134677726,0.3394212640403312,27.79507524877699,3.1113531538037646,0.3394059461411292,27.79502095864716
3.111405423467773,0.3394216270403312,27.795079417801865,3.1113555117514564,0.3394066535254365,27.79503121785852
3.111406633467773,0.3394219900403312,27.795085424059792,3.1113578696991473,0.33940736090974366,27.795036498629
3.111407964467773,0.3394223893403312,27.795090209114345,3.111360463441607,0.33940813903248185,27.795044646141317
3.111409295467773,0.3394227886403312,27.79507834422149,3.1113630571840676,0.3394089171552197,27.79503753497921
3.111410626467773,0.3394231879403312,27.795086334211607,3.1113656509265275,0.3394096952779579,27.795025517097034
3.111411957467773,0.3394235872403312,27.79508512428197,3.111368244668988,0.3394104734006958,27.79503591647592
3.111413288467773,0.33942398654033124,27.795071070919928,3.1113692446689876,0.33941077340069586,27.79504009413544
3.111414619467773,0.33942438584033124,27.795077431051183,3.111370244668988,0.3394110734006959,27.79503727310406
3.1114159504677734,0.33942478514033125,27.79508389125912,3.111371244668988,0.3394113734006959,27.79503342290767
3.1114174145677733,0.33942522437033124,27.795090431606965,3.1113722446689875,0.33941167340069595,27.795043267954572
3.1114190250777733,0.3394257075233312,27.79509648361581,3.1113733446689875,0.3394120034006958,27.795049312513967
3.1114207966387726,0.3394262389916312,27.795103315113398,3.1113744446689875,0.339412333400696,27.795050558099216
3.1114227453558727,0.33942682360676124,27.795098190084673,3.111375654668988,0.3394126964006959,27.79504815819289
3.111424694072973,0.33942740822189127,27.795112683387828,3.111376864668988,0.3394130594006959,27.795039097062254
3.1114266427900734,0.3394279928370213,27.795105201787113,3.111378074668988,0.3394134224006959,27.79504739289124
3.1114285915071727,0.33942857745215127,27.795115400750927,3.111379405668988,0.3394138217006959,27.795051035351435
3.111430540224273,0.3394291620672813,27.795118456105673,3.111380736668988,0.3394142210006959,27.795059945644866
3.1114324889413734,0.3394297466824114,27.795127867381527,3.1113822007689875,0.33941466023069583,27.79504156125812
3.111434632530184,0.3394303897590543,27.795111151157926,3.1113836648689874,0.3394150994606958,27.79504879057112
3.1114367761189934,0.33943103283569737,27.79511762221533,3.1113852753789875,0.3394155826136959,27.79505717990444
3.1114389197078034,0.33943167591234036,27.795119838149287,3.1113870469399876,0.33941611408199585,27.79506312184649
3.1114410632966134,0.3394323189889833,27.79511701673988,3.111388995657088,0.3394166986971259,27.795069087084435
3.1114432068854234,0.3394329620656264,27.79511485724711,3.111390944374188,0.3394172833122559,27.79507775112528
3.111445350474233,0.33943360514226933,27.79512461486596,3.1113928930912875,0.3394178679273859,27.795079495976314
3.1114474940630434,0.3394342482189123,27.795125594774746,3.111394841808388,0.33941845254251596,27.795080527323034
3.111449637651853,0.33943489129555526,27.79513347372535,3.111396790525488,0.339419037157646,27.79504894873623
3.111451781240663,0.33943553437219826,27.795139182722576,3.1113987392425875,0.339419621772776,27.79505343548425
3.1114539248294726,0.3394361774488413,27.795139392699568,3.111400882831397,0.33942026484941906,27.79505830571105
3.111456068418283,0.3394368205254843,27.79512733399052,3.111403240779089,0.3394209722337263,27.79506367175501
3.1114582120070926,0.3394374636021273,27.79513664743334,3.1114058345215487,0.3394217503564643,27.7950686705826
3.1114605699547844,0.3394381709864345,27.795146017208577,3.1114086876382547,0.33942260629147614,27.795074836033383
3.111463163697244,0.33943894910917266,27.79514445764716,3.1114118260666315,0.3394235478199892,27.795081395319208
3.111465757439704,0.33943972723191057,27.79515424083966,3.111415278337846,0.33942458350135346,27.795088791555727
3.11146861055641,0.33944058316692244,27.795157894807204,3.1114190758361815,0.3394257227508543,27.795096611194
3.1114714636731167,0.33944143910193425,27.795158691547435,3.111423253084351,0.3394269759253051,27.795101832546266
3.1114743167898222,0.33944229503694606,27.795163348517416,3.1114274303325207,0.3394282290997559,27.79511050569008
3.1114771699065287,0.33944315097195793,27.795164857704183,3.1114316075806903,0.3394294822742067,27.795101311613937
3.111478169906529,0.3394434509719579,27.795161181686893,3.1114357848288594,0.3394307354486575,27.795105855516436
3.111479169906529,0.3394437509719579,27.79516050337269,3.111439962077029,0.3394319886231084,27.795119423537884
3.1114801699065286,0.3394440509719579,27.795166751940904,3.111444139325198,0.3394332417975592,27.795125934304423
3.111481169906529,0.33944435097195785,27.79516816816003,3.111448316573368,0.33943449497201,27.795126589727687
3.111482169906529,0.3394446509719579,27.79517016865662,3.1114524938215373,0.3394357481464609,27.795142366531454
3.111483269906529,0.3394449809719579,27.79517348398832,3.1114566710697065,0.33943700132091165,27.79513290939017
3.1114844799065287,0.33944534397195786,27.795179187401967,3.111460848317876,0.33943825449536247,27.795146563355463
3.1114858109065286,0.3394457432719579,27.795184927875173,3.1114650255660448,0.3394395076698133,27.795148566238904
3.111487275006529,0.3394461825019579,27.79518427206749,3.111469202814215,0.33944076084426406,27.795162460919208
3.111488739106529,0.3394466217319579,27.79518323402984,3.1114733800623844,0.33944201401871493,27.795166990890568
3.111490203206529,0.3394470609619578,27.795187810662412,3.111477557310553,0.3394432671931657,27.795174794468917
3.111491813716529,0.33944754411495787,27.795195206892,3.111481734558723,0.3394445203676166,27.79515203603164
3.111493424226529,0.33944802726795786,27.79516726704218,3.111485911806892,0.33944577354206745,27.79516554618143
3.111495034736529,0.33944851042095786,27.79517990373912,3.111490506779879,0.3394471520339633,27.79517103085962
3.111496645246529,0.3394489935739579,27.79518969845357,3.111495101752865,0.3394485305258592,27.795188914289145
3.111498255756529,0.33944947672695786,27.795175538518244,3.1114996967258515,0.3394499090177551,27.79518955120284
3.111499866266529,0.33944995987995785,27.795170882301846,3.111504291698838,0.339451287509651,27.79519185279381
3.111501476776529,0.33945044303295785,27.795176784903823,3.111508886671824,0.33945266600154694,27.795196902910604
3.1115032483375287,0.3394509745012579,27.79518180539669,3.1115134816448102,0.33945404449344285,27.795195512427405
3.111505019898529,0.3394515059695578,27.795187443598216,3.111518076617797,0.3394554229853388,27.795208704965287
3.111506968615629,0.33945209058468784,27.795191234287465,3.1115226715907838,0.3394568014772347,27.795217235785728
3.1115089173327286,0.33945267519981787,27.7951981137953,3.111527266563769,0.3394581799691306,27.79522712997569
3.111511060921539,0.3394533182764608,27.795207360664808,3.111531861536756,0.3394595584610265,27.795239533502247
3.1115132045103486,0.33945396135310385,27.79520561179243,3.111536916007041,0.3394610748021119,27.795207692568347
3.111515348099159,0.33945460442974684,27.79521225932237,3.1115419704773255,0.33946259114319743,27.79521862740657
3.1115174916879687,0.33945524750638983,27.795209910458937,3.11154753039464,0.33946425911839145,27.795230966533083
3.111519635276778,0.3394558905830329,27.79521459629816,3.111553646303684,0.33946609389110494,27.795246842701015
3.1115217788655887,0.3394565336596758,27.795223208495884,3.1115551752809454,0.33946655258428327,27.79523597610828
3.1115239224543982,0.3394571767363188,27.795200389201145,3.111556704258206,0.33946701127746176,27.795240456008894
3.1115260660432087,0.3394578198129618,27.79521096518968,3.111558233235468,0.3394674699706401,27.795244988108863
3.1115284239909,0.33945852719726916,27.795222224393346,3.111559915110455,0.3394679745331362,27.79524964496805
3.11153101773336,0.33945930532000707,27.7952295447161,3.111561765172941,0.33946852955188206,27.79525562371876
3.11153361147582,0.3394600834427452,27.795226916194206,3.111563800241676,0.33946914007250245,27.79526223925745
